appellation,pente,altitude,exposition,nb_parcelles
Grand Roussillon,4.747596686803264,120.86560378651056,152.6654499595192,16057
Graves,1.888441237113402,32.718762886597936,164.84037938144328,2425
Graves supérieures,1.888441237113402,32.718762886597936,164.84037938144328,2425
Grignan-les-Adhémar,2.294779135338346,178.54887218045113,200.2617293233083,2128
Gros Plant du Pays Nantais,1.74546731956568,49.12497338726847,208.3229763678944,4697
Haut-Médoc,0.8785885372112916,16.328485885372114,150.06869118905047,1169
Jurançon,6.631436430317849,334.7328850855746,197.64569070904645,1636
Languedoc,4.062693110934022,111.44298040724355,160.28276785468935,72782
Laudun,3.70675625233296,122.07801418439716,172.12959313176557,2679
Limoux,6.422405438382429,269.41485096740456,187.52390273662192,5737
Luberon,3.829862273832028,273.98136645962734,192.9890170132325,3703
Macvin du Jura,4.176485833516363,290.3129804524489,216.49576982209533,4553
Madiran,4.999839970227019,186.53516933382954,147.3576553777447,2687
Malepère,5.063317972350231,197.0740037950664,185.86476280834916,3689
Minervois,3.165665879844666,105.23619888829666,160.0484687428615,13133
Monbazillac,3.7167450792126737,121.7465194431109,194.16113778204513,2083
Muscadet,2.0630486744893526,58.29269882659713,205.69520208604953,9204
Muscadet Côtes de Grandlieu,1.8548671096345515,58.55481727574751,189.01235880398673,1806
Muscadet Sèvre et Maine,1.8394941008223096,58.126027887021806,217.7064175902753,5594
Muscat de Rivesaltes,4.747596686803264,120.86560378651056,152.6654499595192,16057
Muscat du Cap Corse,8.26113924050633,84.62658227848101,150.8457594936709,158
Mâcon,5.289859081419625,278.8187195546277,165.4227052887961,17244
Médoc,0.7708743990384614,12.942608173076923,149.49616586538463,3328
Pacherenc du Vic-Bilh,4.999839970227019,186.53516933382954,147.3576553777447,2687
Pauillac,0.8123217922606926,19.95112016293279,134.62696537678207,491
Petit Chablis,5.679376598465473,206.741368286445,202.07085038363172,6256
Pic Saint-Loup,3.1971482176360224,122.32520325203252,156.69834271419637,1599
Pierrevert,3.443379310344828,338.93793103448274,152.18664655172415,1160
Pouilly-Fumé ou Blanc Fumé de Pouilly,2.4193076923076924,185.6823076923077,196.65296153846154,1300
Pouilly-sur-Loire,2.4193076923076924,185.6823076923077,196.65296153846154,1300
Premières Côtes de Bordeaux,4.916055930568949,75.48240115718419,181.01605110896816,4148
Rasteau,4.656749170706813,201.1023220209237,203.86125031895892,3919
Rivesaltes,4.046200939837183,119.55006949500297,152.22120656562313,15109
Rosé d'Anjou,2.0774701011959524,61.57556243204817,178.394379024839,11957
Rosé de Loire,1.8452024869769785,70.117921357755,178.74989287514705,23804
Régnié,5.506075407026564,291.7215081405313,145.7948500428449,3501
Sable de Camargue,0.3055891238670695,2.1435045317220545,126.81509063444108,662
Saint-Chinian,6.823691877291144,141.08633995755355,160.81178564537913,10366
Saint-Emilion,2.8149408284023667,47.501775147928996,189.73908284023668,1690
Saint-Emilion grand cru,2.8149408284023667,47.501775147928996,189.73908284023668,1690
Saint-Estèphe,0.9265781710914455,13.705014749262537,161.25141592920355,678
Saint-Joseph,5.808076923076923,196.29282051282053,168.6292358974359,1950
Saint-Mont,4.626414094582064,146.15816664458868,171.97180421247847,7549
Saint-Pourçain,2.264056872037915,276.7042654028436,156.60026856240125,3165
Saint-Sardos,4.739770669885335,167.3741701870851,163.66680748340374,1657
Sancerre,6.147957166392092,248.13756177924216,169.80179159802307,2428
Saumur,1.624825844190375,70.72135070459984,175.54445892049986,3761
Sauternes,1.635821398483572,35.24347093513058,188.9394608256108,1187
Savigny-lès-Beaune,5.394702030124426,304.1041257367387,160.6241781270465,3054
Taureau de Camargue,0.4781063618290258,6.6968190854870775,139.20994615639495,12072
Terrasses du Larzac,2.7449344007115855,82.2225928396709,169.71148988214364,4497
Touraine,1.6887358877865206,86.34234234234235,182.91618941726537,17538
Valençay,1.400531660692951,101.41278375149344,168.9231302270012,1674
Ventoux,4.427488621882396,268.5791916985254,206.83752639723284,21972
Vin de Corse ou Corse,6.28778165557858,100.88417493728869,187.00324353800852,9169
